country,year,num
Singapore,2014,14
Cambodia,2014,19
Austria,2014,24
China,2014,30
Russia,2014,12
Lithuania,2014,2
Poland,2014,20
United Kingdom,2014,52
Paraguay,2014,1
Brazil,2014,27
Argentina,2014,7
Uruguay,2014,4
Chile,2014,13
Georgia,2014,1
Sri Lanka,2014,4
Portugal,2014,18
Spain,2014,51
Peru,2014,7
Ecuador,2014,4
Canada,2014,26
Mexico,2014,21
New Zealand,2014,11
Colombia,2014,8
Nepal,2014,8
Australia,2014,24
Hungary,2014,19
Norway,2014,9
Latvia,2014,3
Estonia,2014,5
Finland,2014,7
Taiwan,2014,12
Iceland,2014,1
South Africa,2014,9
Switzerland,2014,13
Nicaragua,2014,4
Honduras,2014,2
Belize,2014,4
Philippines,2014,15
United Arab Emirates,2014,16
Japan,2014,25
Romania,2014,4
Bolivia,2014,3
Ireland,2014,13
Germany,2014,58
Denmark,2014,14
Israel,2014,3
Turkey,2014,13
Bulgaria,2014,4
Slovenia,2014,3
Croatia,2014,7
Armenia,2014,1
Jordan,2014,2
Sweden,2014,12
,2014,1
Serbia,2014,4
India,2014,12
Malta,2014,1
Qatar,2014,3
Slovakia,2014,6
Dominican Republic,2014,4
Mauritius,2014,2
Egypt,2014,3
Montenegro,2014,2
Lebanon,2014,2
Bahrain,2014,1
Morocco,2014,5
Belarus,2014,2
Czechia,2014,26
Moldova,2014,1
Jamaica,2014,1
The Bahamas,2014,4
Tanzania,2014,2
Botswana,2014,1
Curaçao,2014,1
Puerto Rico,2014,2
Monaco,2014,1
Kyrgyzstan,2014,1
Guatemala,2014,2
Myanmar,2014,4
Maldives,2014,1
Oman,2014,1
Saudi Arabia,2014,2
Namibia,2014,2
Bhutan,2014,1
Caribbean Netherlands,2014,1
Luxembourg,2014,5
Myanmar (Burma),2014,1
Trinidad and Tobago,2014,1
U.S. Virgin Islands,2014,1
Swaziland,2014,1
Uganda,2014,1
North Korea,2014,1
Bangladesh,2014,1
Cameroon,2014,1
South Sudan,2014,1
AD100,2014,1
Kuwait,2014,1
Bosnia-Herzegovina,2014,1
Saint-Barthélemy,2014,1
Liechtenstein,2014,1
KY16,2014,1
Timor-Leste,2014,1
Turks and Caicos Islands,2014,1
El Salvador,2014,1
French Polynesia,2014,1
United States,2015,331
Czech Republic,2015,1
Greece,2015,25
Italy,2015,71
Belgium,2015,34
Kenya,2015,5
Ukraine,2015,7
Netherlands,2015,89
Panama,2015,11
France,2015,120
Costa Rica,2015,16
South Korea,2015,38
Thailand,2015,219
Laos,2015,10
Vietnam,2015,69
Malaysia,2015,83
Indonesia,2015,111
Singapore,2015,76
Cambodia,2015,33
Austria,2015,28
China,2015,97
Russia,2015,26
Lithuania,2015,10
Poland,2015,29
United Kingdom,2015,156
Paraguay,2015,1
Brazil,2015,45
Argentina,2015,22
Uruguay,2015,7
Chile,2015,14
Georgia,2015,2
Sri Lanka,2015,11
Portugal,2015,56
Spain,2015,146
Peru,2015,20
Ecuador,2015,10
Canada,2015,68
Mexico,2015,41
New Zealand,2015,33
Colombia,2015,40
Nepal,2015,8
Australia,2015,66
Cuba,2015,6
Hungary,2015,55
Norway,2015,25
Latvia,2015,10
Estonia,2015,13
Finland,2015,18
Taiwan,2015,39
Iceland,2015,11
South Africa,2015,17
Switzerland,2015,35
Nicaragua,2015,3
Honduras,2015,1
Belize,2015,6
Philippines,2015,37
United Arab Emirates,2015,26
Japan,2015,63
Romania,2015,14
Bolivia,2015,9
Ireland,2015,27
Germany,2015,167
Denmark,2015,40
Israel,2015,17
Turkey,2015,37
Cyprus,2015,5
Bulgaria,2015,10
Slovenia,2015,19
Croatia,2015,36
Jordan,2015,3
Sweden,2015,40
,2015,4
Serbia,2015,15
India,2015,30
Malta,2015,5
Qatar,2015,1
Slovakia,2015,11
Dominican Republic,2015,6
Mauritius,2015,1
Egypt,2015,6
British Virgin Islands,2015,3
Montenegro,2015,9
Lebanon,2015,4
Bahrain,2015,1
Morocco,2015,20
Belarus,2015,3
Czechia,2015,48
Moldova,2015,1
Jamaica,2015,4
Aruba,2015,3
The Bahamas,2015,1
Vatican City,2015,1
San Marino,2015,1
Tanzania,2015,1
Botswana,2015,1
Bosnia and Herzegovina,2015,3
Curaçao,2015,4
Puerto Rico,2015,5
Monaco,2015,3
Fiji,2015,3
Kyrgyzstan,2015,2
Iran,2015,4
Tonga,2015,1
Ethiopia,2015,1
Guatemala,2015,7
Andorra,2015,4
Seychelles,2015,2
Brunei,2015,1
Myanmar,2015,10
Maldives,2015,5
Oman,2015,1
Saudi Arabia,2015,2
Reunion,2015,1
Namibia,2015,2
Zimbabwe,2015,1
Tunisia,2015,1
Bhutan,2015,1
Bermuda,2015,2
Luxembourg,2015,2
Nigeria,2015,1
Swaziland,2015,1
Uganda,2015,1
North Korea,2015,2
LL48,2015,1
Albania,2015,5
Venezuela,2015,2
Gibraltar,2015,1
Macedonia (FYROM),2015,1
Senegal,2015,1
Cameroon,2015,1
Angola,2015,1
Macedonia,2015,4
Bosnia-Herzegovina,2015,5
Svalbard and Jan Mayen,2015,2
Collectivity of Saint Martin,2015,2
Saint-Barthélemy,2015,1
Anguilla,2015,1
Samoa,2015,1
Kosovo,2015,1
Turks and Caicos Islands,2015,1
Cocos (Keeling) Islands,2015,1
Perú,2015,1
Sanur,2015,1
United States,2016,500
Czech Republic,2016,2
Greece,2016,59
Italy,2016,133
Belgium,2016,47
Kenya,2016,5
Ukraine,2016,24
Netherlands,2016,148
Panama,2016,12
France,2016,173
Costa Rica,2016,33
South Korea,2016,71
Thailand,2016,420
Laos,2016,18
Vietnam,2016,130
Malaysia,2016,139
Indonesia,2016,194
Singapore,2016,101
Cambodia,2016,71
Austria,2016,69
China,2016,155
Mongolia,2016,3
Russia,2016,35
Lithuania,2016,16
Poland,2016,49
United Kingdom,2016,236
Paraguay,2016,2
Brazil,2016,62
Argentina,2016,57
Uruguay,2016,17
Chile,2016,33
Antarctica,2016,3
Georgia,2016,13
Sri Lanka,2016,20
Portugal,2016,142
Spain,2016,278
Peru,2016,50
Ecuador,2016,13
Canada,2016,113
Mexico,2016,112
New Zealand,2016,48
Colombia,2016,69
Nepal,2016,11
Australia,2016,103
Cuba,2016,15
Hungary,2016,93
Norway,2016,38
Latvia,2016,14
Estonia,2016,34
Finland,2016,29
Taiwan,2016,47
Iceland,2016,28
South Africa,2016,24
Switzerland,2016,58
Nicaragua,2016,8
Honduras,2016,3
Belize,2016,5
Philippines,2016,46
United Arab Emirates,2016,34
Japan,2016,129
Romania,2016,21
Bolivia,2016,17
Ireland,2016,49
Germany,2016,232
180 40,2016,1
Denmark,2016,49
Israel,2016,29
Turkey,2016,43
Cyprus,2016,5
Bulgaria,2016,26
Slovenia,2016,12
Croatia,2016,59
Armenia,2016,1
Jordan,2016,8
Sweden,2016,43
,2016,7
Serbia,2016,30
India,2016,53
Malta,2016,11
Qatar,2016,16
Slovakia,2016,22
Dominican Republic,2016,8
Egypt,2016,14
Montenegro,2016,17
Lebanon,2016,3
Morocco,2016,35
Belarus,2016,3
Azerbaijan,2016,4
Czechia,2016,80
Moldova,2016,2
Aruba,2016,3
The Bahamas,2016,2
Vatican City,2016,4
San Marino,2016,4
Tanzania,2016,5
Bosnia and Herzegovina,2016,6
Curaçao,2016,1
Puerto Rico,2016,5
Cayman Islands,2016,1
Monaco,2016,3
Fiji,2016,3
Kyrgyzstan,2016,4
Iran,2016,4
Madagascar,2016,1
Ethiopia,2016,1
Guatemala,2016,15
Greenland,2016,1
Seychelles,2016,1
Brunei,2016,1
Myanmar,2016,12
Maldives,2016,1
Oman,2016,1
Saudi Arabia,2016,3
Namibia,2016,1
Tunisia,2016,1
Bhutan,2016,1
Kazakhstan,2016,6
Uzbekistan,2016,2
Bermuda,2016,3
Guadeloupe,2016,1
Luxembourg,2016,5
Myanmar (Burma),2016,10
Rwanda,2016,3
U.S. Virgin Islands,2016,2
Nigeria,2016,2
Uganda,2016,1
North Korea,2016,1
Albania,2016,5
Pakistan,2016,1
Bangladesh,2016,2
Venezuela,2016,2
Gibraltar,2016,1
Cape Verde,2016,1
Sint Maarten,2016,3
671 03,2016,1
Senegal,2016,3
Ghana,2016,2
Atlantic Ocean,2016,1
Antigua and Barbuda,2016,2
Mozambique,2016,2
Macedonia,2016,2
Bosnia-Herzegovina,2016,6
Barbados,2016,3
Svalbard and Jan Mayen,2016,2
Saint-Barthélemy,2016,1
KY16,2016,1
Kosovo,2016,2
Cook Islands,2016,1
Lower Subansiri,2016,1
Timor-Leste,2016,1
Abkhazia,2016,1
El Salvador,2016,5
IV51,2016,1
Saint Martin,2016,1
French Polynesia,2016,1
AB30,2016,1
Afghanistan,2016,1
Hong Kong,2016,2
630 72,2016,1
Khammouane Province,2016,1
847 00,2016,1
11000,2016,1
45230,2016,1
DG6,2016,1
Palau,2016,1
Spania,2016,1
Saint Lucia,2016,2
EX17,2016,1
Slovensko,2016,1
Finnland,2016,1
United States,2017,507
Czech Republic,2017,3
Greece,2017,66
Italy,2017,151
Belgium,2017,42
Kenya,2017,5
Ukraine,2017,37
Netherlands,2017,156
Panama,2017,29
France,2017,200
Costa Rica,2017,27
South Korea,2017,64
Thailand,2017,359
Laos,2017,18
Vietnam,2017,154
Malaysia,2017,144
Indonesia,2017,195
Singapore,2017,126
Cambodia,2017,53
Austria,2017,69
China,2017,130
Mongolia,2017,2
Russia,2017,43
Lithuania,2017,17
Poland,2017,64
United Kingdom,2017,245
Paraguay,2017,5
Brazil,2017,57
Argentina,2017,63
Uruguay,2017,15
Chile,2017,34
Antarctica,2017,3
Georgia,2017,18
Sri Lanka,2017,23
Portugal,2017,182
Spain,2017,286
Peru,2017,42
Ecuador,2017,17
Canada,2017,119
Mexico,2017,138
New Zealand,2017,52
Colombia,2017,91
Nepal,2017,10
Australia,2017,120
Cuba,2017,24
Hungary,2017,105
Norway,2017,29
Latvia,2017,9
Estonia,2017,33
Finland,2017,26
Taiwan,2017,76
Iceland,2017,23
South Africa,2017,39
Switzerland,2017,59
Nicaragua,2017,12
Honduras,2017,4
Belize,2017,3
Philippines,2017,52
United Arab Emirates,2017,41
Japan,2017,131
Romania,2017,42
Bolivia,2017,10
Ireland,2017,51
Germany,2017,245
Denmark,2017,60
Israel,2017,29
Turkey,2017,37
Cyprus,2017,11
Bulgaria,2017,42
Slovenia,2017,15
Croatia,2017,72
Armenia,2017,3
Jordan,2017,3
Sweden,2017,71
,2017,1
Serbia,2017,51
India,2017,52
Malta,2017,19
Qatar,2017,8
Slovakia,2017,24
Dominican Republic,2017,9
Mauritius,2017,2
Egypt,2017,7
Prishtina,2017,1
Montenegro,2017,15
Lebanon,2017,4
Bahrain,2017,2
Morocco,2017,50
Belarus,2017,9
Azerbaijan,2017,4
Czechia,2017,84
Moldova,2017,3
Jamaica,2017,6
Aruba,2017,9
Lesotho,2017,1
The Bahamas,2017,3
Vatican City,2017,4
Tanzania,2017,9
Botswana,2017,1
Bosnia and Herzegovina,2017,17
Faroe Islands,2017,2
Curaçao,2017,8
Saint Kitts and Nevis,2017,5
Puerto Rico,2017,11
Cayman Islands,2017,3
Monaco,2017,6
Fiji,2017,2
Iran,2017,5
Madagascar,2017,2
Tonga,2017,1
Ethiopia,2017,2
Guatemala,2017,6
Andorra,2017,2
Greenland,2017,1
Seychelles,2017,1
Myanmar,2017,3
Maldives,2017,6
Oman,2017,4
Saudi Arabia,2017,2
Reunion,2017,1
Namibia,2017,1
Kazakhstan,2017,2
Bermuda,2017,2
Guadeloupe,2017,1
Luxembourg,2017,5
Myanmar (Burma),2017,10
Rwanda,2017,1
Trinidad and Tobago,2017,1
Haiti,2017,1
U.S. Virgin Islands,2017,1
Swaziland,2017,1
Uganda,2017,1
North Korea,2017,2
Albania,2017,7
Pakistan,2017,1
Guernsey,2017,1
Red Sea,2017,1
Bab al-Mandab Strait,2017,1
Bangladesh,2017,3
Gibraltar,2017,2
Papua New Guinea,2017,1
Cape Verde,2017,2
Macedonia (FYROM),2017,5
Caribbean Sea,2017,4
Sint Maarten,2017,7
Senegal,2017,1
Cameroon,2017,1
Lake Titicaca,2017,1
Atlantic Ocean,2017,3
Åland Islands,2017,1
Antigua and Barbuda,2017,3
Patagonia,2017,1
Macedonia,2017,1
Pristina District,2017,1
Bosnia-Herzegovina,2017,2
Barbados,2017,2
Liechtenstein,2017,1
Cook Islands,2017,1
Crimea,2017,1
El Salvador,2017,2
Iguazu Falls,2017,1
New Caledonia,2017,1
Algeria,2017,1
Mayotte,2017,1
Saint Lucia,2017,1
Grenada,2017,2
Saint Vincent and the Grenadines,2017,1
Martinique,2017,1
Solomon Islands,2017,1
United States,2018,299
Czech Republic,2018,11
Greece,2018,39
Italy,2018,58
Belgium,2018,32
Kenya,2018,5
Ukraine,2018,19
Netherlands,2018,81
Panama,2018,12
France,2018,100
Costa Rica,2018,20
South Korea,2018,38
Thailand,2018,210
Laos,2018,16
Vietnam,2018,80
Malaysia,2018,76
Indonesia,2018,167
Singapore,2018,73
Cambodia,2018,24
Austria,2018,38
China,2018,70
Mongolia,2018,5
Russia,2018,28
Lithuania,2018,12
Poland,2018,38
United Kingdom,2018,131
Paraguay,2018,1
Brazil,2018,29
Argentina,2018,29
Uruguay,2018,11
Chile,2018,17
Georgia,2018,6
Sri Lanka,2018,14
Portugal,2018,83
Spain,2018,147
Peru,2018,24
Ecuador,2018,5
Canada,2018,66
Mexico,2018,77
New Zealand,2018,21
Colombia,2018,48
Nepal,2018,6
Australia,2018,64
Cuba,2018,7
Hungary,2018,54
Norway,2018,22
Latvia,2018,8
Estonia,2018,17
Finland,2018,15
Taiwan,2018,26
Iceland,2018,20
South Africa,2018,28
Switzerland,2018,33
Nicaragua,2018,13
Honduras,2018,2
Belize,2018,3
Philippines,2018,31
United Arab Emirates,2018,21
Japan,2018,74
Romania,2018,24
Bolivia,2018,3
Ireland,2018,30
Germany,2018,123
Denmark,2018,20
Israel,2018,19
Turkey,2018,25
Cyprus,2018,5
Bulgaria,2018,20
Slovenia,2018,6
Croatia,2018,36
Armenia,2018,2
Jordan,2018,4
Sweden,2018,37
,2018,7
Serbia,2018,19
India,2018,32
Malta,2018,13
Qatar,2018,9
Slovakia,2018,9
Dominican Republic,2018,2
Mauritius,2018,1
Egypt,2018,9
Montenegro,2018,4
Bahrain,2018,2
Morocco,2018,24
Belarus,2018,8
Azerbaijan,2018,1
Czechia,2018,35
Moldova,2018,1
Jamaica,2018,1
Aruba,2018,4
The Bahamas,2018,1
Vatican City,2018,1
Tanzania,2018,1
Bosnia and Herzegovina,2018,2
Faroe Islands,2018,1
Puerto Rico,2018,3
Monaco,2018,3
Fiji,2018,1
Kyrgyzstan,2018,2
Madagascar,2018,1
Ethiopia,2018,2
Guatemala,2018,9
Andorra,2018,4
Seychelles,2018,1
Myanmar,2018,3
Maldives,2018,2
Oman,2018,2
Namibia,2018,1
Tunisia,2018,3
Kazakhstan,2018,1
Luxembourg,2018,2
Myanmar (Burma),2018,3
Rwanda,2018,2
Trinidad and Tobago,2018,1
Nigeria,2018,1
Uganda,2018,1
Albania,2018,7
Gibraltar,2018,3
Republic of Macedonia,2018,2
Macedonia (FYROM),2018,3
Senegal,2018,1
Mozambique,2018,1
Macedonia,2018,3
Barbados,2018,1
Liechtenstein,2018,1
Timor-Leste,2018,1
Turks and Caicos Islands,2018,1
Bosnia,2018,2
Mediterranean Sea,2018,1
Nicosia,2018,1
Côte d'Ivoire,2018,1
Saint Lucia,2018,1
Andaman Sea,2018,1